Chebyshev_5_ordem De-Embedded
Frequency GHz, DB[S21]
1.94,-35.3698
1.95,-35.5344
1.96,-35.697
1.97,-35.8574
1.98,-36.0156
1.99,-36.1718
2,-36.3259
2.01,-36.478
2.02,-36.628
2.03,-36.7759
2.04,-36.9219
2.05,-37.0658
2.06,-37.2078
2.07,-37.3478
2.08,-37.4858
2.09,-37.6219
2.1,-37.7561
2.11,-37.8884
2.12,-38.0188
2.13,-38.1473
2.14,-38.274
2.15,-38.3988
2.16,-38.5218
2.17,-38.6431
2.18,-38.7625
2.19,-38.8801
2.2,-38.9961
2.21,-39.1102
2.22,-39.2227
2.23,-39.3335
2.24,-39.4426
2.25,-39.5495
2.26,-39.6545
2.27,-39.7579
2.28,-39.8595
2.29,-39.9594
2.3,-40.0576
2.31,-40.1541
2.32,-40.2489
2.33,-40.342
2.34,-40.4335
2.35,-40.5233
2.36,-40.6115
2.37,-40.6981
2.38,-40.7831
2.39,-40.8664
2.4,-40.9482
2.41,-41.0284
2.42,-41.1071
2.43,-41.1842
2.44,-41.2598
2.45,-41.3339
2.46,-41.4064
2.47,-41.4775
2.48,-41.5471
2.49,-41.6153
2.5,-41.682
2.51,-41.7472
2.52,-41.8111
2.53,-41.8735
2.54,-41.9345
2.55,-41.9942
2.56,-42.0525
2.57,-42.1094
2.58,-42.1649
2.59,-42.2192
2.6,-42.2721
2.61,-42.3237
2.62,-42.3739
2.63,-42.4229
2.64,-42.4706
2.65,-42.517
2.66,-42.5621
2.67,-42.6059
2.68,-42.6484
2.69,-42.6897
2.7,-42.7297
2.71,-42.7684
2.72,-42.8059
2.73,-42.842
2.74,-42.8769
2.75,-42.9105
2.76,-42.9428
2.77,-42.9738
2.78,-43.0035
2.79,-43.0319
2.8,-43.0589
2.81,-43.0846
2.82,-43.1089
2.83,-43.1318
2.84,-43.1532
2.85,-43.1733
2.86,-43.1919
2.87,-43.209
2.88,-43.2245
2.89,-43.2386
2.9,-43.251
2.91,-43.2618
2.92,-43.2709
2.93,-43.2784
2.94,-43.2841
2.95,-43.2879
2.96,-43.29
2.97,-43.2901
2.98,-43.2883
2.99,-43.2845
3,-43.2786

