Chebyshev_3_ordem_teste_4.4 De-Embedded
Frequency GHz, DB[S21]
2.35,-19.6275
2.36,-19.718
2.37,-19.8078
2.38,-19.8969
2.39,-19.9853
2.4,-20.073
2.41,-20.1601
2.42,-20.2465
2.43,-20.3322
2.44,-20.4173
2.45,-20.5017
2.46,-20.5855
2.47,-20.6686
2.48,-20.751
2.49,-20.8328
2.5,-20.9139
2.51,-20.9944
2.52,-21.0742
2.53,-21.1533
2.54,-21.2319
2.55,-21.3097
2.56,-21.3869
2.57,-21.4634
2.58,-21.5393
2.59,-21.6145
2.6,-21.6891
2.61,-21.763
2.62,-21.8362
2.63,-21.9088
2.64,-21.9807
2.65,-22.0519
2.66,-22.1224
2.67,-22.1922
2.68,-22.2613
2.69,-22.3298
2.7,-22.3975
2.71,-22.4645
2.72,-22.5308
2.73,-22.5964
2.74,-22.6612
2.75,-22.7253
2.76,-22.7886
2.77,-22.8512
2.78,-22.913
2.79,-22.974
2.8,-23.0342
2.81,-23.0936
2.82,-23.1522
2.83,-23.21
2.84,-23.2669
2.85,-23.323
2.86,-23.3782
2.87,-23.4325
2.88,-23.4859
2.89,-23.5384
2.9,-23.59
2.91,-23.6406
2.92,-23.6903
2.93,-23.739
2.94,-23.7867
2.95,-23.8334
2.96,-23.8791
2.97,-23.9237
2.98,-23.9673
2.99,-24.0098
3,-24.0512

